t			A%				Ne%				G1%				S%				G2M%
24			12.7671			28.4406			24.1495			25.8			8.8426
25			15.9629			28.6252			15.4402			31.1029			8.8686
26			18.1507			27.7533			11.3138			33.3759			9.406
27			19.7369			26.6841			9.4153			34.2637			9.8997
28			20.897			25.74			8.5833			34.5445			10.235
29			21.7367			25.0068			8.2416			34.583			10.4315
30			22.3355			24.4744			8.1134			34.5414			10.5351
31			22.7563			24.1024			8.0718			34.485			10.5843
32			23.0483			23.8485			8.0618			34.4363			10.6048
33			23.2491			23.6774			8.0616			34.4001			10.6115
34			23.3862			23.5629			8.0633			34.375			10.6123
35			23.4793			23.4866			8.0647			34.3583			10.6109
36			23.5423			23.4357			8.0653			34.3474			10.6091
37			23.5848			23.4017			8.0654			34.3403			10.6075
38			23.6135			23.379			8.0653			34.3357			10.6063
39			23.6329			23.3638			8.065			34.3327			10.6054
40			23.6459			23.3535			8.0648			34.3308			10.6048
41			23.6547			23.3467			8.0646			34.3295			10.6044
42			23.6606			23.3421			8.0644			34.3286			10.6041
43			23.6645			23.3389			8.0643			34.3281			10.6039
44			23.6672			23.3368			8.0642			34.3277			10.6038
45			23.669			23.3354			8.0641			34.3274			10.6037
46			23.6703			23.3345			8.0641			34.3273			10.6036
47			23.6711			23.3338			8.0641			34.3272			10.6036
48			23.6716			23.3334			8.064			34.3271			10.6036
49			23.672			23.3331			8.064			34.327			10.6036
50			23.6723			23.3329			8.064			34.327			10.6036
51			23.6724			23.3328			8.064			34.327			10.6036
52			23.6726			23.3327			8.064			34.3269			10.6035
53			23.6726			23.3326			8.064			34.3269			10.6035
54			23.6727			23.3326			8.064			34.3269			10.6035
55			23.6727			23.3326			8.064			34.3269			10.6035
56			23.6727			23.3325			8.064			34.3269			10.6035
57			23.6728			23.3325			8.064			34.3269			10.6035
58			23.6728			23.3325			8.064			34.3269			10.6035
59			23.6728			23.3325			8.064			34.3269			10.6035
60			23.6728			23.3325			8.064			34.3269			10.6035
61			23.6728			23.3325			8.064			34.3269			10.6035
62			23.6728			23.3325			8.064			34.3269			10.6035
63			23.6728			23.3325			8.064			34.3269			10.6035
64			23.6728			23.3325			8.064			34.3269			10.6035
65			23.6728			23.3325			8.064			34.3269			10.6035
66			23.6728			23.3325			8.064			34.3269			10.6035
67			23.6728			23.3325			8.064			34.3269			10.6035
68			23.6728			23.3325			8.064			34.3269			10.6035
69			23.6728			23.3325			8.064			34.3269			10.6035
70			23.6728			23.3325			8.064			34.3269			10.6035
71			23.6728			23.3325			8.064			34.3269			10.6035
72			23.6728			23.3325			8.064			34.3269			10.6035
73			23.6728			23.3325			8.064			34.3269			10.6035
74			23.6728			23.3325			8.064			34.3269			10.6035
75			23.6728			23.3325			8.064			34.3269			10.6035
76			23.6728			23.3325			8.064			34.3269			10.6035
77			23.6728			23.3325			8.064			34.3269			10.6035
78			23.6728			23.3325			8.064			34.3269			10.6035
79			23.6728			23.3325			8.064			34.3269			10.6035
80			23.6728			23.3325			8.064			34.3269			10.6035
81			23.6728			23.3325			8.064			34.3269			10.6035
82			23.6728			23.3325			8.064			34.3269			10.6035
83			23.6728			23.3325			8.064			34.3269			10.6035
84			23.6728			23.3325			8.064			34.3269			10.6035
85			23.6728			23.3325			8.064			34.3269			10.6035
86			23.6728			23.3325			8.064			34.3269			10.6035
87			23.6728			23.3325			8.064			34.3269			10.6035
88			23.6728			23.3325			8.064			34.3269			10.6035
89			23.6728			23.3325			8.064			34.3269			10.6035
90			23.6728			23.3325			8.064			34.3269			10.6035
91			23.6728			23.3325			8.064			34.3269			10.6035
92			23.6728			23.3325			8.064			34.3269			10.6035
93			23.6728			23.3325			8.064			34.3269			10.6035
94			23.6728			23.3325			8.064			34.3269			10.6035
95			23.6728			23.3325			8.064			34.3269			10.6035
96			23.6728			23.3325			8.064			34.3269			10.6035
